Title,Title_URL,Image,likes,comment,collect,share,下载网址
乡间百草:回春草，百合，十大功劳，紫苏。白苏，苍耳。接骨草，山茱萸，绞股蓝...#中草药 #识百草 #大自然的馈赠 #乡村生活,https://www.douyin.com/video/7348739620248603956,https://p9-pc-sign.douyinpic.com/tos-cn-p-0015/oY6n8Co1fBFenHd3QI55DbcEE79eLgA0dBh7AO~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=KjTRR8GJe59WwuN9yn6hBZwE49o%3D,41000,1246,27000,6979,https://v5-hl-tx-ov.douyinvod.com/351aaa43aa6bfa3b38b8b3e66a8818e9/667dc1d4/video/tos/cn/tos-cn-ve-15/oEcbf8dAAjh7QnFnRcfBE15ofoDB9LBEAAC3g0/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1136&bt=1136&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee-9PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=ZTdpZjU3ZDloNDs4OWRkO0BpanM7cTQ6Zmt5cTMzNGkzM0BiNDIuNDBhNmExLTMzYC01YSNvZDZicjQwYnFgLS1kLS9zcw%3D%3D&btag=80000e00020000&cquery=100o_100w_100B_100x_100z&dy_q=1719510400&feature_id=9bcd3da4752f92402ca306ab9cd46f9b&l=202406280146408AD2654FC3BAF431D38A&__vid=7348739620248603956
猴哥带你识本草：十大功劳，白英，天麻，紫苏，牛蒡，车前草，紫花地丁…这些植物你的家乡都叫它们什么名字呢？#中草药 #识百草 #大自然的馈赠,https://www.douyin.com/video/7344291670260780339,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oEEsICAb9KM7Aknlte7NbOJOcocAXDIgCfCmBl~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=EnzqbAYa2ZPHC16wDIhQZ3aOFwQ%3D,6112,224,2437,656,https://v5-dy-o-abtest.zjcdn.com/b582d008ee9c52fd67613ba82be25615/667dc1dc/video/tos/cn/tos-cn-ve-15/o0D9ZVRY5fecpkn8Bgbw8aACAog5AxUXAC7lWA/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1996&bt=1996&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee69PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=Zzw4aGlmNjk1OTo7aTg4aUBpM2hzPGg6Zjg1cTMzNGkzM0BjMS0xMi8yNTQxMzReMjFgYSNicmxfcjRvaGpgLS1kLS9zcw%3D%3D&btag=c0000e00020000&cc=46&cquery=100z_100o_100w_100B_100x&dy_q=1719510410&feature_id=f0150a16a324336cda5d6dd0b69ed299&l=202406280146493CDF9B729298C9497C62&req_cdn_type=&__vid=7344291670260780339
乡村路边的草都是宝：五味子，重楼，紫苏，丹参，柴胡，石苇…#中草药 #识百草 #大自然的馈赠,https://www.douyin.com/video/7322024434577968435,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0yAcnzdfFMTzDdTUeCVABgAUJkEICCNgyoZ2h~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=XhcXOn2Al9PS%2BK6oUHuJA%2BG1YDo%3D,13000,257,9284,1928,https://v5-hl-tx-ov.douyinvod.com/5a7baafe3d79287aa0f309fb1693b131/667dc1e6/video/tos/cn/tos-cn-ve-15/oIe4WKzlnA2AAYmgDSzQq9EBCXdbI9JeAoqgQn/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=891&bt=891&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Eet9PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=N2lpZ2Y5Z2VlZ2c7Mzg2NkBpamZsOTw6ZjxqcDMzNGkzM0A0YDQwY14tNjAxMWAwNjVjYSNeLWBecjRncGJgLS1kLS9zcw%3D%3D&btag=c0000e00020000&cquery=100w_100B_100x_100z_100o&dy_q=1719510420&feature_id=372716a7b3ae6b80fcb42f8f6465de20&l=20240628014700FCFD57F43D4B5D5017CA&__vid=7322024434577968435
跟着实拍识本草，紫苏，蒲公英，川芎，鬼箭羽，蛇莓…#中草药,https://www.douyin.com/video/7292343858036215077,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/ooNt9BCIcyD0EghHn6DfGAjzB0wQmIez3CCABA~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=O%2BFmh1tlk2oIhfRAmF1qdZ9nb9g%3D,2125,50,946,344,https://v5-hl-tx-ov.douyinvod.com/5b35755c919467376ba8d13aeb6f3c4d/667dc1ec/video/tos/cn/tos-cn-ve-15c001-alinc2/okAzfB6GcACOBQ3zIQGMhNQtComhyEADTADegj/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1091&bt=1091&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Eey9PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=Zmk2NTw4ZGZpaTMzNDQ6OkBpMzQ7MzU6ZnBzbjMzNGkzM0AzYWFfMTYxXjExLS8zYV42YSM1M3MwcjRna21gLS1kLS9zcw%3D%3D&btag=80000e00020000&cquery=100o_100w_100B_100x_100z&dy_q=1719510430&feature_id=372716a7b3ae6b80fcb42f8f6465de20&l=202406280147103AEF34C0AC80A231D9E5&__vid=7292343858036215077
跟着实拍识本草，紫苏，川芎，柴胡，前胡，射干，山茱萸…,https://www.douyin.com/video/7269705537619545405,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oMIedCyAZpBPJBxjzAEQhcf75lBBEgtKhLAGmr~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=H21tCOT33uAFnEKAUiXjABWYcWI%3D,2665,97,1168,399,https://v5-hl-tx-ov.douyinvod.com/15b90d2857de317d1018e486eceac555/667dc1fd/video/tos/cn/tos-cn-ve-15c001-alinc2/oE5mAEtzCIK5eQyAPMCxrchZjBVABhdmfQGBEg/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=988&bt=988&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Ee29PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=PDNpOTk3NWkzZjU4NDozPEBpajRrc2Q6ZjNsbTMzNGkzM0AuYzEwMjJfX14xNi0zYjMzYSNsLmQ0cjRvcWVgLS1kLS9zcw%3D%3D&btag=c0000e00020000&cquery=100B_100x_100z_100o_100w&dy_q=1719510439&feature_id=d65f473b4463b6315c21eb3d7c571218&l=20240628014719E9CABCEF49016444748E&__vid=7269705537619545405
紫苏，古人又称它为“荏”你知道它的价值吗？#紫苏 ,https://www.douyin.com/video/7164219809633144095,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/dcf22124dd6b44dfa01a4504b8beef6b_1668049923~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=kvaFdL1qU3qDgtlmLkd%2B1LXvPEQ%3D,14000,328,1927,903,https://v5-dy-o-abtest.zjcdn.com/15e47895ab928e1244d4ded7f23d4f7a/667dc216/video/tos/cn/tos-cn-ve-15c001-alinc2/o4jICAs4eBPIGAf9KA3UJSqQPbAtg1Ntbqbzhs/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1815&bt=1815&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeR9PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=ZWk8aWVoNzU2Zmg0ZTo2aEBpM2lxNWQ6Zmk5ZzMzNGkzM0BgYjZfNTMxXjIxYi9iYS00YSNqYmFwcjQwaWpgLS1kLS9zcw%3D%3D&btag=c0000e00028000&cc=46&cquery=100w_100B_100x_100z_100o&dy_q=1719510450&l=20240628014730166B77B61BEAE54F53B8&req_cdn_type=&__vid=7164219809633144095
#好事创作召集令 药食两用的，紫苏，吃过的告诉我,https://www.douyin.com/video/7229914109859384609,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/oYGCqQ7Ah5fnrPBQByn7JnbfB5B8V0DIAEfI5u~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032970400&x-signature=W9at1kpo4GJmDsIutIHWkIiVlIs%3D,5121,160,858,391,https://v5-hl-tx-ov.douyinvod.com/4cf8bcbd1a418a0cfce7ebf80f80075c/667dc249/video/tos/cn/tos-cn-ve-15c001-alinc2/oE7RhBnfABuE5Q6If5G8Df5qIC7b2HyVIAn0BP/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=577&bt=577&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Eeu9PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=Mzc6OjNoZzs2ZzQzMzw8ZEBpanZ5eTM6ZnN2azMzNGkzM0BjMjFhLV81Xl4xXzYtNmJgYSNzbWs2cjRvc15gLS1kLTBzcw%3D%3D&btag=c0000e00028000&cquery=100w_100B_100x_100z_100o&dy_q=1719510460&feature_id=768c4eee0a62d19cc9ffc7d17c46e537&l=20240628014740994E058C6D495C44F529&__vid=7229914109859384609
盘点农村经常见到的19味草本植物，里面有你认识的吗？家乡能找到它们吗？还没有别的名字？#植物 #紫苏 #你的家乡有这种植物吗 @抖音小助手,https://www.douyin.com/video/7331313104409677066,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o4InOBDQIAgliJvbcHeD8edMMV5xDAARnBg9EF~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=tpimcLfK0bwhoeqyxkFaRDEOaJ4%3D,3719,350,1334,541,https://v5-hl-tx-ov.douyinvod.com/9cd3ad01042134a25d744d17366979ff/667dc21e/video/tos/cn/tos-cn-ve-15/ogVDxEMIQRFADovBOeBnbAM95iAegFggNtXlIc/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=1145&bt=1145&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Eep7PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=NmU2ODZoM2hkNTdnNWVlaUBpMzo1ZTU6ZnIzcDMzNGkzM0BgMy40MWIyXl8xYy4yMTIyYSMwYGdocjRncHNgLS1kLTBzcw%3D%3D&btag=80000e00020000&cquery=100w_100B_100x_100z_100o&dy_q=1719510480&feature_id=8129a1729e50e93a9e951d2e5fa96ae4&l=20240628014759FE31C4A5060E36315FE0&__vid=7331313104409677066
这些北方农村经常见的中草，你还能认出来几种？#植物#龙葵 #紫苏 @抖音小助手,https://www.douyin.com/video/7323526235873742130,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/o0PBIzBlAgyQVe90oDGFbFVAiXHnoePOmDYZ6A~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=nx4SOjZ0tIY2W3K2PnBsgrI33us%3D,96000,3809,46000,14000,https://v5-hl-tx-ov.douyinvod.com/cb7f1fb3f8e2df54c364421527b7a39e/667dc228/video/tos/cn/tos-cn-ve-15c001-alinc2/o0EeHDyATWXnlL6izAIMK0fuPFQB9gtHhZAqgk/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=988&bt=988&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Eeo7PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=aDtmOjVoMzZlOWZpNDg4ZUBpM2Rucjo6Zjg5cDMzNGkzM0AxLjIyMV9fNWAxMzItNC8tYSNxbDRncjRvNGVgLS1kLTBzcw%3D%3D&btag=80000e00020000&cquery=100o_100w_100B_100x_100z&dy_q=1719510490&feature_id=d65f473b4463b6315c21eb3d7c571218&l=2024062801481012CF03D79B049C322AF4&__vid=7323526235873742130
像黑天天、小飞蓬、馒头草、苍耳子这些植物小时候经常摘下来玩，长大后才知道它们的名字以及用法，可惜现在数量越来越少了。你的家乡多不多？还有其它的叫法吗？#植物 #蒲公英 #紫苏 #农村生活 @抖音小助手,https://www.douyin.com/video/7240761886520724792,https://p3-pc-sign.douyinpic.com/tos-cn-i-0813/58e9558bc8d645b19930096b1bfd6f7f~tplv-dy-cropcenter:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=En1DhvhMm%2BeU4%2FiupDyStZh2PsU%3D,118000,6436,68000,28000,https://v5-dy-o-abtest.zjcdn.com/396ea3706e76aed1d236ecdd1ab46e41/667dc232/video/tos/cn/tos-cn-ve-15c001-alinc2/oMeIjoqPKAywg7jfAQ86fuGnIbcxtqFDBBCL4I/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=929&bt=929&cs=2&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2Eec7PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=11&rc=Nzw6N2Y1ZGk3NDo0Z2g5OEBpanJ5bWY6ZjU4azMzNGkzM0AvMy41YDZjNjExMi9gYzNhYSNyYWQ0cjQwaXJgLS1kLTBzcw%3D%3D&btag=80000e00020000&cc=46&cquery=100w_100B_100x_100z_100o&dy_q=1719510499&feature_id=d65f473b4463b6315c21eb3d7c571218&l=20240628014819C1092CD35A687C3253C6&req_cdn_type=&__vid=7240761886520724792
紫苏在我国拥有2000多年的历史，它的用途很广泛，又被称为东方香草。大家是怎样用它的？管它叫啥名字呢？#植物 #紫苏 #新农人计划2022 @抖音小助手,https://www.douyin.com/video/7142820195223031079,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/4c58348d5a704c17a0735e6ddb099fdd~tplv-dmt-logomcc:tos-cn-i-0813/4dee77e49a254466a7d2d4abe0b6b165:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=5iVmnrpb92zDgi91dXMyXxdhXW0%3D,6646,3031,981,850,https://v5-hl-tx-ov.douyinvod.com/964f23ed2f7b92ba01e44d7fbaf33734/667dc23a/video/tos/cn/tos-cn-ve-15c001-alinc2/f3d97e4e80344d3b9b57d41a4ef30945/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2144&bt=2144&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeK7PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=N2Q5PDs7O2ZlPDdlNjgzaUBpMzd1bDk6ZnY5ZjMzNGkzM0BhYGMzMzJeNTUxYl81M15iYSMxcWo1cjRvNWRgLS1kLTBzcw%3D%3D&btag=c0000e00020000&cquery=100w_100B_100x_100z_100o&dy_q=1719510508&l=202406280148287FF87CF5B8EC9F509D66&__vid=7142820195223031079
把这首百草歌分享给您身边的小朋友吧，让它们也认识认识这些了不起的中草药。#植物 #紫苏 #蒲公英#科普 #新农人计划2021 @抖音小助手 @抖音自然,https://www.douyin.com/video/7050399304292355368,https://p3-pc-sign.douyinpic.com/tos-cn-p-0015/aaf0ed6deb364d4f9ada7a02fd87b62d_1641549026~tplv-dmt-logomcc:tos-cn-i-0813/fb11acde6acd49cda962181cbe19a365:323:430.jpeg?biz_tag=pcweb_cover&from=3213915784&s=PackSourceEnum_PUBLISH&sc=cover&se=true&sh=323_430&x-expires=2032966800&x-signature=fasWm34qrIDNB0rForAQN1OpJXc%3D,102000,2756,15000,15000,https://v5-dy-o-abtest.zjcdn.com/7fea9f8d8530ad3e0176263992be37bc/667dc238/video/tos/cn/tos-cn-ve-15-alinc2/c524d91495704091865413538dc0fec7/?a=6383&ch=26&cr=3&dr=0&lr=all&cd=0%7C0%7C0%7C3&cv=1&br=2174&bt=2174&cs=0&ds=6&ft=_.eD_3-NSupc0riXXbvb4e2EeS7PJOs3-Hb4w7nXZA8BBcIeMfVnJVrzvjTQ&mime_type=video_mp4&qs=0&rc=Z2dpZzpkZjM2M2hlZWY8OkBpM24zNzg6ZnAzOjMzNGkzM0BiYDRhMjVjXzIxYy5fXmAwYSM2cF5ncjRvbGBgLS1kLWFzcw%3D%3D&btag=c0000e00018000&cc=46&cquery=100x_102u_100o_100w_100B&dy_q=1719510518&l=20240628014838275711C4A6BB5551F99E&req_cdn_type=&__vid=7050399304292355368
